Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-12-18,13060,3512.0,3531.0,3502.0,3521.0,0,0,1974510.0,0.0,1.0,3512.0,3531.0,3502.0,3521.0,1974510.0
2025-12-19,13060,3537.0,3563.0,3531.0,3553.0,0,0,2236430.0,0.0,1.0,3537.0,3563.0,3531.0,3553.0,2236430.0
2025-12-22,13060,3594.0,3597.0,3567.0,3572.0,0,0,2086820.0,0.0,1.0,3594.0,3597.0,3567.0,3572.0,2086820.0
2025-12-23,13060,3577.0,3594.0,3574.0,3588.0,0,0,14077830.0,0.0,1.0,3577.0,3594.0,3574.0,3588.0,14077830.0
2025-12-24,13060,3590.0,3597.0,3568.0,3573.0,0,0,2074010.0,0.0,1.0,3590.0,3597.0,3568.0,3573.0,2074010.0
2025-12-25,13060,3587.0,3587.0,3569.0,3586.0,0,0,459000.0,0.0,1.0,3587.0,3587.0,3569.0,3586.0,459000.0
2025-12-26,13060,3590.0,3604.0,3577.0,3588.0,0,0,1729000.0,0.0,1.0,3590.0,3604.0,3577.0,3588.0,1729000.0
2025-12-29,13060,3593.0,3603.0,3577.0,3599.0,0,0,1217120.0,0.0,1.0,3593.0,3603.0,3577.0,3599.0,1217120.0
2025-12-30,13060,3592.0,3594.0,3578.0,3579.0,0,0,3859090.0,0.0,1.0,3592.0,3594.0,3578.0,3579.0,3859090.0
2026-01-05,13060,3622.0,3661.0,3622.0,3650.0,0,0,2601630.0,0.0,1.0,3622.0,3661.0,3622.0,3650.0,2601630.0
2026-01-06,13060,3685.0,3717.0,3684.0,3714.0,0,0,1708410.0,0.0,1.0,3685.0,3717.0,3684.0,3714.0,1708410.0
2026-01-07,13060,3684.0,3701.0,3671.0,3684.0,0,0,1823760.0,0.0,1.0,3684.0,3701.0,3671.0,3684.0,1823760.0
2026-01-08,13060,3676.0,3684.0,3655.0,3655.0,0,0,1644510.0,0.0,1.0,3676.0,3684.0,3655.0,3655.0,1644510.0
2026-01-09,13060,3673.0,3694.0,3661.0,3690.0,0,0,713630.0,0.0,1.0,3673.0,3694.0,3661.0,3690.0,713630.0
2026-01-13,13060,3786.0,3787.0,3760.0,3775.0,0,0,3085420.0,0.0,1.0,3786.0,3787.0,3760.0,3775.0,3085420.0
2026-01-14,13060,3795.0,3824.0,3788.0,3824.0,0,0,2484590.0,0.0,1.0,3795.0,3824.0,3788.0,3824.0,2484590.0
2026-01-15,13060,3815.0,3859.0,3814.0,3854.0,0,0,1410370.0,0.0,1.0,3815.0,3859.0,3814.0,3854.0,1410370.0
2026-01-16,13060,3837.0,3849.0,3824.0,3848.0,0,0,1125560.0,0.0,1.0,3837.0,3849.0,3824.0,3848.0,1125560.0
2026-01-19,13060,3820.0,3841.0,3800.0,3840.0,0,0,1355570.0,0.0,1.0,3820.0,3841.0,3800.0,3840.0,1355570.0
2026-01-20,13060,3822.0,3827.0,3801.0,3804.0,0,0,1773360.0,0.0,1.0,3822.0,3827.0,3801.0,3804.0,1773360.0
2026-01-21,13060,3751.0,3780.0,3745.0,3769.0,0,0,2231270.0,0.0,1.0,3751.0,3780.0,3745.0,3769.0,2231270.0
2026-01-22,13060,3817.0,3818.0,3794.0,3801.0,0,0,1460340.0,0.0,1.0,3817.0,3818.0,3794.0,3801.0,1460340.0
2026-01-23,13060,3815.0,3830.0,3802.0,3813.0,0,0,1225720.0,0.0,1.0,3815.0,3830.0,3802.0,3813.0,1225720.0
2026-01-26,13060,3741.0,3757.0,3725.0,3729.0,0,0,2172360.0,0.0,1.0,3741.0,3757.0,3725.0,3729.0,2172360.0
2026-01-27,13060,3728.0,3747.0,3702.0,3740.0,0,0,1335300.0,0.0,1.0,3728.0,3747.0,3702.0,3740.0,1335300.0
2026-01-28,13060,3710.0,3727.0,3696.0,3708.0,0,0,2245170.0,0.0,1.0,3710.0,3727.0,3696.0,3708.0,2245170.0
2026-01-29,13060,3714.0,3735.0,3684.0,3719.0,0,0,2052240.0,0.0,1.0,3714.0,3735.0,3684.0,3719.0,2052240.0
2026-01-30,13060,3737.0,3752.0,3712.0,3744.0,0,0,1982240.0,0.0,1.0,3737.0,3752.0,3712.0,3744.0,1982240.0
2026-02-02,13060,3787.0,3809.0,3709.0,3713.0,0,0,2379740.0,0.0,1.0,3787.0,3809.0,3709.0,3713.0,2379740.0
2026-02-03,13060,3778.0,3833.0,3773.0,3831.0,0,0,1818780.0,0.0,1.0,3778.0,3833.0,3773.0,3831.0,1818780.0
2026-02-04,13060,3818.0,3843.0,3801.0,3838.0,0,0,1222360.0,0.0,1.0,3818.0,3843.0,3801.0,3838.0,1222360.0
2026-02-05,13060,3855.0,3870.0,3821.0,3836.0,0,0,1599190.0,0.0,1.0,3855.0,3870.0,3821.0,3836.0,1599190.0
2026-02-06,13060,3814.0,3885.0,3793.0,3885.0,0,0,2961800.0,0.0,1.0,3814.0,3885.0,3793.0,3885.0,2961800.0
2026-02-09,13060,4017.0,4019.0,3965.0,3973.0,0,0,4164860.0,0.0,1.0,4017.0,4019.0,3965.0,3973.0,4164860.0
2026-02-10,13060,4007.0,4058.0,4007.0,4047.0,0,0,2156780.0,0.0,1.0,4007.0,4058.0,4007.0,4047.0,2156780.0
2026-02-12,13060,4051.0,4083.0,4039.0,4077.0,0,0,4025310.0,0.0,1.0,4051.0,4083.0,4039.0,4077.0,4025310.0
2026-02-13,13060,4036.0,4058.0,4005.0,4012.0,0,0,2848620.0,0.0,1.0,4036.0,4058.0,4005.0,4012.0,2848620.0
2026-02-16,13060,4025.0,4025.0,3973.0,3981.0,0,0,1882040.0,0.0,1.0,4025.0,4025.0,3973.0,3981.0,1882040.0
2026-02-17,13060,3977.0,3985.0,3932.0,3952.0,0,0,1415470.0,0.0,1.0,3977.0,3985.0,3932.0,3952.0,1415470.0
2026-02-18,13060,3975.0,4008.0,3972.0,3997.0,0,0,977350.0,0.0,1.0,3975.0,4008.0,3972.0,3997.0,977350.0
2026-02-19,13060,4016.0,4052.0,4005.0,4046.0,0,0,1401950.0,0.0,1.0,4016.0,4052.0,4005.0,4046.0,1401950.0
2026-02-20,13060,4014.0,4015.0,3984.0,4001.0,0,0,1382940.0,0.0,1.0,4014.0,4015.0,3984.0,4001.0,1382940.0
2026-02-24,13060,4000.0,4016.0,3981.0,4011.0,0,0,2365630.0,0.0,1.0,4000.0,4016.0,3981.0,4011.0,2365630.0
2026-02-25,13060,4035.0,4055.0,3998.0,4045.0,0,0,1662870.0,0.0,1.0,4035.0,4055.0,3998.0,4045.0,1662870.0
2026-02-26,13060,4086.0,4100.0,4072.0,4078.0,0,0,2366650.0,0.0,1.0,4086.0,4100.0,4072.0,4078.0,2366650.0
2026-02-27,13060,4076.0,4137.0,4071.0,4131.0,0,0,2116310.0,0.0,1.0,4076.0,4137.0,4071.0,4131.0,2116310.0
2026-03-02,13060,4038.0,4094.0,4015.0,4094.0,0,0,4055250.0,0.0,1.0,4038.0,4094.0,4015.0,4094.0,4055250.0
2026-03-03,13060,4054.0,4066.0,3952.0,3959.0,0,0,3375980.0,0.0,1.0,4054.0,4066.0,3952.0,3959.0,3375980.0
2026-03-04,13060,3859.0,3910.0,3770.0,3818.0,0,0,8175700.0,0.0,1.0,3859.0,3910.0,3770.0,3818.0,8175700.0
2026-03-05,13060,3939.0,3966.0,3866.0,3885.0,0,0,3757840.0,0.0,1.0,3939.0,3966.0,3866.0,3885.0,3757840.0
2026-03-06,13060,3842.0,3908.0,3834.0,3903.0,0,0,2447550.0,0.0,1.0,3842.0,3908.0,3834.0,3903.0,2447550.0
2026-03-09,13060,3693.0,3768.0,3668.0,3754.0,0,0,5997620.0,0.0,1.0,3693.0,3768.0,3668.0,3754.0,5997620.0
2026-03-10,13060,3824.0,3876.0,3808.0,3847.0,0,0,3101620.0,0.0,1.0,3824.0,3876.0,3808.0,3847.0,3101620.0
2026-03-11,13060,3898.0,3929.0,3879.0,3883.0,0,0,2376950.0,0.0,1.0,3898.0,3929.0,3879.0,3883.0,2376950.0
2026-03-12,13060,3834.0,3849.0,3794.0,3829.0,0,0,2992830.0,0.0,1.0,3834.0,3849.0,3794.0,3829.0,2992830.0
2026-03-13,13060,3779.0,3831.0,3755.0,3809.0,0,0,3244700.0,0.0,1.0,3779.0,3831.0,3755.0,3809.0,3244700.0
2025-03-13,13210,38590.0,38780.0,38210.0,38240.0,0,0,294698.0,0.0,1.0,38590.0,38780.0,38210.0,38240.0,294698.0
2025-03-14,13210,38110.0,38610.0,37970.0,38550.0,0,0,237481.0,0.0,1.0,38110.0,38610.0,37970.0,38550.0,237481.0
2025-03-17,13210,38970.0,39030.0,38820.0,38860.0,0,0,241947.0,0.0,1.0,38970.0,39030.0,38820.0,38860.0,241947.0
2025-03-18,13210,39400.0,39480.0,39290.0,39330.0,0,0,261549.0,0.0,1.0,39400.0,39480.0,39290.0,39330.0,261549.0
2025-03-19,13210,39280.0,39600.0,39260.0,39260.0,0,0,298284.0,0.0,1.0,39280.0,39600.0,39260.0,39260.0,298284.0
2025-03-21,13210,39090.0,39450.0,39060.0,39140.0,0,0,216411.0,0.0,1.0,39090.0,39450.0,39060.0,39140.0,216411.0
2025-03-24,13210,39300.0,39310.0,39100.0,39110.0,0,0,157385.0,0.0,1.0,39300.0,39310.0,39100.0,39110.0,157385.0
2025-03-25,13210,39460.0,39590.0,39160.0,39260.0,0,0,264917.0,0.0,1.0,39460.0,39590.0,39160.0,39260.0,264917.0
2025-03-26,13210,39590.0,39700.0,39350.0,39520.0,0,0,291935.0,0.0,1.0,39590.0,39700.0,39350.0,39520.0,291935.0
2025-03-27,13210,39160.0,39330.0,39010.0,39220.0,0,0,255711.0,0.0,1.0,39160.0,39330.0,39010.0,39220.0,255711.0
2025-03-28,13210,39100.0,39120.0,38620.0,38840.0,0,0,289914.0,0.0,1.0,39100.0,39120.0,38620.0,38840.0,289914.0
2025-03-31,13210,37690.0,37700.0,37240.0,37360.0,0,0,778511.0,0.0,1.0,37690.0,37700.0,37240.0,37360.0,778511.0
2025-04-01,13210,37660.0,37740.0,37220.0,37340.0,0,0,401462.0,0.0,1.0,37660.0,37740.0,37220.0,37340.0,401462.0
2025-04-02,13210,37450.0,37490.0,37110.0,37410.0,0,0,324167.0,0.0,1.0,37450.0,37490.0,37110.0,37410.0,324167.0
2025-04-03,13210,35710.0,36510.0,35620.0,36430.0,0,0,1155256.0,0.0,1.0,35710.0,36510.0,35620.0,36430.0,1155256.0
2025-04-04,13210,35700.0,35950.0,34860.0,35440.0,0,0,1444053.0,0.0,1.0,35700.0,35950.0,34860.0,35440.0,1444053.0
2025-04-07,13210,32450.0,33490.0,32110.0,32650.0,0,0,1370986.0,0.0,1.0,32450.0,33490.0,32110.0,32650.0,1370986.0
2025-04-08,13210,34020.0,34840.0,34020.0,34550.0,0,0,675869.0,0.0,1.0,34020.0,34840.0,34020.0,34550.0,675869.0
2025-04-09,13210,33680.0,33780.0,32750.0,33750.0,0,0,803330.0,0.0,1.0,33680.0,33780.0,32750.0,33750.0,803330.0
2025-04-10,13210,36380.0,36520.0,35730.0,36120.0,0,0,922961.0,0.0,1.0,36380.0,36520.0,35730.0,36120.0,922961.0
2025-04-11,13210,34360.0,35280.0,34190.0,35220.0,0,0,629142.0,0.0,1.0,34360.0,35280.0,34190.0,35220.0,629142.0
2025-04-14,13210,35590.0,35950.0,35490.0,35630.0,0,0,414641.0,0.0,1.0,35590.0,35950.0,35490.0,35630.0,414641.0
2025-04-15,13210,35990.0,36100.0,35900.0,35910.0,0,0,301154.0,0.0,1.0,35990.0,36100.0,35900.0,35910.0,301154.0
2025-04-16,13210,35860.0,35920.0,35260.0,35500.0,0,0,391959.0,0.0,1.0,35860.0,35920.0,35260.0,35500.0,391959.0
2025-04-17,13210,35610.0,36010.0,35550.0,35980.0,0,0,449138.0,0.0,1.0,35610.0,36010.0,35550.0,35980.0,449138.0
2025-04-18,13210,36110.0,36400.0,35870.0,36390.0,0,0,313760.0,0.0,1.0,36110.0,36400.0,35870.0,36390.0,313760.0
2025-04-21,13210,36130.0,36240.0,35830.0,35900.0,0,0,259402.0,0.0,1.0,36130.0,36240.0,35830.0,35900.0,259402.0
2025-04-22,13210,35790.0,35970.0,35730.0,35860.0,0,0,338463.0,0.0,1.0,35790.0,35970.0,35730.0,35860.0,338463.0
2025-04-23,13210,36850.0,36870.0,36320.0,36520.0,0,0,370126.0,0.0,1.0,36850.0,36870.0,36320.0,36520.0,370126.0
2025-04-24,13210,36950.0,36960.0,36610.0,36660.0,0,0,308629.0,0.0,1.0,36950.0,36960.0,36610.0,36660.0,308629.0
2025-04-25,13210,37150.0,37530.0,37070.0,37400.0,0,0,676928.0,0.0,1.0,37150.0,37530.0,37070.0,37400.0,676928.0
2025-04-28,13210,37670.0,37780.0,37460.0,37530.0,0,0,293525.0,0.0,1.0,37670.0,37780.0,37460.0,37530.0,293525.0
2025-04-30,13210,37640.0,37750.0,37490.0,37730.0,0,0,327246.0,0.0,1.0,37640.0,37750.0,37490.0,37730.0,327246.0
2025-05-01,13210,37900.0,38280.0,37750.0,38190.0,0,0,541639.0,0.0,1.0,37900.0,38280.0,37750.0,38190.0,541639.0
2025-05-02,13210,38370.0,38730.0,38360.0,38550.0,0,0,499630.0,0.0,1.0,38370.0,38730.0,38360.0,38550.0,499630.0
2025-05-07,13210,38700.0,38760.0,38470.0,38520.0,0,0,226585.0,0.0,1.0,38700.0,38760.0,38470.0,38520.0,226585.0
2025-05-08,13210,38680.0,38830.0,38420.0,38790.0,0,0,336177.0,0.0,1.0,38680.0,38830.0,38420.0,38790.0,336177.0
2025-05-09,13210,39200.0,39350.0,39030.0,39230.0,0,0,535365.0,0.0,1.0,39200.0,39350.0,39030.0,39230.0,535365.0
2025-05-12,13210,39500.0,39510.0,39200.0,39460.0,0,0,356114.0,0.0,1.0,39500.0,39510.0,39200.0,39460.0,356114.0
2025-05-13,13210,40320.0,40350.0,40010.0,40010.0,0,0,656989.0,0.0,1.0,40320.0,40350.0,40010.0,40010.0,656989.0
2025-05-14,13210,40130.0,40190.0,39660.0,39950.0,0,0,201428.0,0.0,1.0,40130.0,40190.0,39660.0,39950.0,201428.0
2025-05-15,13210,39580.0,39670.0,39430.0,39590.0,0,0,160836.0,0.0,1.0,39580.0,39670.0,39430.0,39590.0,160836.0
2025-05-16,13210,39560.0,39590.0,39260.0,39550.0,0,0,146939.0,0.0,1.0,39560.0,39590.0,39260.0,39550.0,146939.0
2025-05-19,13210,39380.0,39440.0,39230.0,39270.0,0,0,136524.0,0.0,1.0,39380.0,39440.0,39230.0,39270.0,136524.0
2025-05-20,13210,39530.0,39730.0,39240.0,39280.0,0,0,159166.0,0.0,1.0,39530.0,39730.0,39240.0,39280.0,159166.0
2025-05-21,13210,39390.0,39450.0,39080.0,39090.0,0,0,85311.0,0.0,1.0,39390.0,39450.0,39080.0,39090.0,85311.0
2025-05-22,13210,38690.0,38870.0,38580.0,38750.0,0,0,236056.0,0.0,1.0,38690.0,38870.0,38580.0,38750.0,236056.0
2025-05-23,13210,38900.0,39080.0,38880.0,38900.0,0,0,162104.0,0.0,1.0,38900.0,39080.0,38880.0,38900.0,162104.0
2025-05-26,13210,38990.0,39320.0,38940.0,39320.0,0,0,176220.0,0.0,1.0,38990.0,39320.0,38940.0,39320.0,176220.0
2025-05-27,13210,39340.0,39570.0,39200.0,39560.0,0,0,115880.0,0.0,1.0,39340.0,39570.0,39200.0,39560.0,115880.0
2025-05-28,13210,39940.0,40000.0,39510.0,39540.0,0,0,269130.0,0.0,1.0,39940.0,40000.0,39510.0,39540.0,269130.0
2025-05-29,13210,39980.0,40290.0,39920.0,40260.0,0,0,418808.0,0.0,1.0,39980.0,40290.0,39920.0,40260.0,418808.0
2025-05-30,13210,39620.0,39920.0,39550.0,39850.0,0,0,211872.0,0.0,1.0,39620.0,39920.0,39550.0,39850.0,211872.0
2025-06-02,13210,39420.0,39420.0,39110.0,39250.0,0,0,166994.0,0.0,1.0,39420.0,39420.0,39110.0,39250.0,166994.0
2025-06-03,13210,39410.0,39540.0,39260.0,39260.0,0,0,126844.0,0.0,1.0,39410.0,39540.0,39260.0,39260.0,126844.0
2025-06-04,13210,39510.0,39670.0,39500.0,39560.0,0,0,118208.0,0.0,1.0,39510.0,39670.0,39500.0,39560.0,118208.0
2025-06-05,13210,39370.0,39530.0,39310.0,39350.0,0,0,89755.0,0.0,1.0,39370.0,39530.0,39310.0,39350.0,89755.0
2025-06-06,13210,39360.0,39560.0,39360.0,39520.0,0,0,91303.0,0.0,1.0,39360.0,39560.0,39360.0,39520.0,91303.0
2025-06-09,13210,39830.0,39990.0,39830.0,39910.0,0,0,171291.0,0.0,1.0,39830.0,39990.0,39830.0,39910.0,171291.0
2025-06-10,13210,40090.0,40320.0,39960.0,40000.0,0,0,339411.0,0.0,1.0,40090.0,40320.0,39960.0,40000.0,339411.0
2025-06-11,13210,40260.0,40350.0,40100.0,40230.0,0,0,221300.0,0.0,1.0,40260.0,40350.0,40100.0,40230.0,221300.0
2025-06-12,13210,40120.0,40230.0,39910.0,39960.0,0,0,164774.0,0.0,1.0,40120.0,40230.0,39910.0,39960.0,164774.0
2025-06-13,13210,39910.0,39910.0,39320.0,39600.0,0,0,399526.0,0.0,1.0,39910.0,39910.0,39320.0,39600.0,399526.0
2025-06-16,13210,39860.0,40170.0,39850.0,40140.0,0,0,218092.0,0.0,1.0,39860.0,40170.0,39850.0,40140.0,218092.0
2025-06-17,13210,40180.0,40410.0,40150.0,40380.0,0,0,217804.0,0.0,1.0,40180.0,40410.0,40150.0,40380.0,217804.0
2025-06-18,13210,40170.0,40700.0,40160.0,40700.0,0,0,257280.0,0.0,1.0,40170.0,40700.0,40160.0,40700.0,257280.0
2025-06-19,13210,40700.0,40720.0,40320.0,40340.0,0,0,174875.0,0.0,1.0,40700.0,40720.0,40320.0,40340.0,174875.0
2025-06-20,13210,40300.0,40480.0,40190.0,40260.0,0,0,180881.0,0.0,1.0,40300.0,40480.0,40190.0,40260.0,180881.0
2025-06-23,13210,40050.0,40200.0,39840.0,40180.0,0,0,164039.0,0.0,1.0,40050.0,40200.0,39840.0,40180.0,164039.0
2025-06-24,13210,40660.0,40830.0,40500.0,40600.0,0,0,381223.0,0.0,1.0,40660.0,40830.0,40500.0,40600.0,381223.0
2025-06-25,13210,40750.0,40800.0,40550.0,40780.0,0,0,169816.0,0.0,1.0,40750.0,40800.0,40550.0,40780.0,169816.0
2025-06-26,13210,40910.0,41480.0,40910.0,41450.0,0,0,347164.0,0.0,1.0,40910.0,41480.0,40910.0,41450.0,347164.0
2025-06-27,13210,41860.0,42230.0,41820.0,42080.0,0,0,508342.0,0.0,1.0,41860.0,42230.0,41820.0,42080.0,508342.0
2025-06-30,13210,42560.0,42840.0,42300.0,42420.0,0,0,433526.0,0.0,1.0,42560.0,42840.0,42300.0,42420.0,433526.0
2025-07-01,13210,42270.0,42300.0,41830.0,41880.0,0,0,338210.0,0.0,1.0,42270.0,42300.0,41830.0,41880.0,338210.0
2025-07-02,13210,41400.0,41890.0,41360.0,41660.0,0,0,282053.0,0.0,1.0,41400.0,41890.0,41360.0,41660.0,282053.0
2025-07-03,13210,41730.0,41810.0,41590.0,41640.0,0,0,129869.0,0.0,1.0,41730.0,41810.0,41590.0,41640.0,129869.0
2025-07-04,13210,41900.0,41940.0,41620.0,41750.0,0,0,196908.0,0.0,1.0,41900.0,41940.0,41620.0,41750.0,196908.0
2025-07-07,13210,40970.0,41070.0,40730.0,40770.0,0,0,208803.0,0.0,1.0,40970.0,41070.0,40730.0,40770.0,208803.0
2025-07-08,13210,40700.0,41030.0,40700.0,40930.0,0,0,160470.0,0.0,1.0,40700.0,41030.0,40700.0,40930.0,160470.0
2025-07-09,13210,41170.0,41210.0,40780.0,41040.0,0,0,123424.0,0.0,1.0,41170.0,41210.0,40780.0,41040.0,123424.0
2025-07-10,13210,41030.0,41030.0,40750.0,40880.0,0,0,150285.0,0.0,1.0,41030.0,41030.0,40750.0,40880.0,150285.0
2025-07-11,13210,41120.0,41180.0,40700.0,40780.0,0,0,138780.0,0.0,1.0,41120.0,41180.0,40700.0,40780.0,138780.0
2025-07-14,13210,40620.0,40810.0,40490.0,40680.0,0,0,136390.0,0.0,1.0,40620.0,40810.0,40490.0,40680.0,136390.0
2025-07-15,13210,40720.0,40880.0,40580.0,40880.0,0,0,213996.0,0.0,1.0,40720.0,40880.0,40580.0,40880.0,213996.0
2025-07-16,13210,40920.0,41140.0,40720.0,40860.0,0,0,200515.0,0.0,1.0,40920.0,41140.0,40720.0,40860.0,200515.0
2025-07-17,13210,40640.0,41130.0,40560.0,41120.0,0,0,137909.0,0.0,1.0,40640.0,41130.0,40560.0,41120.0,137909.0
2025-07-18,13210,41300.0,41320.0,40960.0,41050.0,0,0,133509.0,0.0,1.0,41300.0,41320.0,40960.0,41050.0,133509.0
2025-07-22,13210,41040.0,41510.0,40790.0,40960.0,0,0,204650.0,0.0,1.0,41040.0,41510.0,40790.0,40960.0,204650.0
2025-07-23,13210,41650.0,42620.0,41500.0,42490.0,0,0,489616.0,0.0,1.0,41650.0,42620.0,41500.0,42490.0,489616.0
2025-07-24,13210,43010.0,43350.0,42880.0,43120.0,0,0,391411.0,0.0,1.0,43010.0,43350.0,42880.0,43120.0,391411.0
2025-07-25,13210,42950.0,43020.0,42660.0,42690.0,0,0,170879.0,0.0,1.0,42950.0,43020.0,42660.0,42690.0,170879.0
2025-07-28,13210,42740.0,42740.0,42260.0,42280.0,0,0,159512.0,0.0,1.0,42740.0,42740.0,42260.0,42280.0,159512.0
2025-07-29,13210,42070.0,42070.0,41810.0,41890.0,0,0,113175.0,0.0,1.0,42070.0,42070.0,41810.0,41890.0,113175.0
2025-07-30,13210,42000.0,42000.0,41790.0,41860.0,0,0,121124.0,0.0,1.0,42000.0,42000.0,41790.0,41860.0,121124.0
2025-07-31,13210,41990.0,42410.0,41930.0,42360.0,0,0,154503.0,0.0,1.0,41990.0,42410.0,41930.0,42360.0,154503.0
2025-08-01,13210,41960.0,42260.0,41820.0,42090.0,0,0,203123.0,0.0,1.0,41960.0,42260.0,41820.0,42090.0,203123.0
2025-08-04,13210,41030.0,41560.0,41020.0,41550.0,0,0,303427.0,0.0,1.0,41030.0,41560.0,41020.0,41550.0,303427.0
2025-08-05,13210,41780.0,41880.0,41650.0,41790.0,0,0,105682.0,0.0,1.0,41780.0,41880.0,41650.0,41790.0,105682.0
2025-08-06,13210,41670.0,42080.0,41670.0,42050.0,0,0,145989.0,0.0,1.0,41670.0,42080.0,41670.0,42050.0,145989.0
2025-08-07,13210,41890.0,42410.0,41880.0,42290.0,0,0,168469.0,0.0,1.0,41890.0,42410.0,41880.0,42290.0,168469.0
2025-08-08,13210,42470.0,43310.0,42470.0,43080.0,0,0,425035.0,0.0,1.0,42470.0,43310.0,42470.0,43080.0,425035.0
2025-08-12,13210,43500.0,44310.0,43490.0,44020.0,0,0,619047.0,0.0,1.0,43500.0,44310.0,43490.0,44020.0,619047.0
2025-08-13,13210,44510.0,44790.0,44330.0,44610.0,0,0,408237.0,0.0,1.0,44510.0,44790.0,44330.0,44610.0,408237.0
2025-08-14,13210,44410.0,44530.0,43920.0,43970.0,0,0,231356.0,0.0,1.0,44410.0,44530.0,43920.0,43970.0,231356.0
2025-08-15,13210,44130.0,44730.0,44040.0,44690.0,0,0,249160.0,0.0,1.0,44130.0,44730.0,44040.0,44690.0,249160.0
2025-08-18,13210,44800.0,45180.0,44710.0,45050.0,0,0,194255.0,0.0,1.0,44800.0,45180.0,44710.0,45050.0,194255.0
2025-08-19,13210,45170.0,45220.0,44740.0,44860.0,0,0,175323.0,0.0,1.0,45170.0,45220.0,44740.0,44860.0,175323.0
2025-08-20,13210,44510.0,44540.0,44030.0,44180.0,0,0,273056.0,0.0,1.0,44510.0,44540.0,44030.0,44180.0,273056.0
2025-08-21,13210,44110.0,44240.0,43870.0,43950.0,0,0,145283.0,0.0,1.0,44110.0,44240.0,43870.0,43950.0,145283.0
2025-08-22,13210,43980.0,44040.0,43620.0,43900.0,0,0,132835.0,0.0,1.0,43980.0,44040.0,43620.0,43900.0,132835.0
2025-08-25,13210,44430.0,44520.0,43980.0,44100.0,0,0,187374.0,0.0,1.0,44430.0,44520.0,43980.0,44100.0,187374.0
2025-08-26,13210,43940.0,44000.0,43420.0,43720.0,0,0,270596.0,0.0,1.0,43940.0,44000.0,43420.0,43720.0,270596.0
2025-08-27,13210,43810.0,43930.0,43570.0,43850.0,0,0,140779.0,0.0,1.0,43810.0,43930.0,43570.0,43850.0,140779.0
2025-08-28,13210,43680.0,44160.0,43610.0,44160.0,0,0,117601.0,0.0,1.0,43680.0,44160.0,43610.0,44160.0,117601.0
2025-08-29,13210,44130.0,44140.0,43940.0,44080.0,0,0,113580.0,0.0,1.0,44130.0,44140.0,43940.0,44080.0,113580.0
2025-09-01,13210,43640.0,43780.0,43140.0,43480.0,0,0,346402.0,0.0,1.0,43640.0,43780.0,43140.0,43480.0,346402.0
2025-09-02,13210,43640.0,43790.0,43390.0,43620.0,0,0,144866.0,0.0,1.0,43640.0,43790.0,43390.0,43620.0,144866.0
2025-09-03,13210,43380.0,43600.0,43170.0,43210.0,0,0,214649.0,0.0,1.0,43380.0,43600.0,43170.0,43210.0,214649.0
2025-09-04,13210,43360.0,43930.0,43330.0,43910.0,0,0,232297.0,0.0,1.0,43360.0,43930.0,43330.0,43910.0,232297.0
2025-09-05,13210,44360.0,44560.0,44110.0,44350.0,0,0,192044.0,0.0,1.0,44360.0,44560.0,44110.0,44350.0,192044.0
2025-09-08,13210,44890.0,45210.0,44680.0,45010.0,0,0,258181.0,0.0,1.0,44890.0,45210.0,44680.0,45010.0,258181.0
2025-09-09,13210,45250.0,45550.0,44800.0,44800.0,0,0,324177.0,0.0,1.0,45250.0,45550.0,44800.0,44800.0,324177.0
2025-09-10,13210,44860.0,45190.0,44830.0,45190.0,0,0,151818.0,0.0,1.0,44860.0,45190.0,44830.0,45190.0,151818.0
2025-09-11,13210,45280.0,45770.0,45230.0,45740.0,0,0,261748.0,0.0,1.0,45280.0,45770.0,45230.0,45740.0,261748.0
2025-09-12,13210,46270.0,46310.0,45930.0,46120.0,0,0,223287.0,0.0,1.0,46270.0,46310.0,45930.0,46120.0,223287.0
2025-09-16,13210,46320.0,46460.0,46000.0,46290.0,0,0,313225.0,0.0,1.0,46320.0,46460.0,46000.0,46290.0,313225.0
2025-09-17,13210,46140.0,46430.0,45980.0,46170.0,0,0,147103.0,0.0,1.0,46140.0,46430.0,45980.0,46170.0,147103.0
2025-09-18,13210,46360.0,46910.0,46200.0,46740.0,0,0,254540.0,0.0,1.0,46360.0,46910.0,46200.0,46740.0,254540.0
2025-09-19,13210,47260.0,47300.0,45860.0,46390.0,0,0,736036.0,0.0,1.0,47260.0,47300.0,45860.0,46390.0,736036.0
2025-09-22,13210,46650.0,47170.0,46610.0,46910.0,0,0,327333.0,0.0,1.0,46650.0,47170.0,46610.0,46910.0,327333.0
2025-09-24,13210,46840.0,47090.0,46610.0,47070.0,0,0,194376.0,0.0,1.0,46840.0,47090.0,46610.0,47070.0,194376.0
2025-09-25,13210,47020.0,47230.0,46900.0,47180.0,0,0,236672.0,0.0,1.0,47020.0,47230.0,46900.0,47180.0,236672.0
2025-09-26,13210,47050.0,47170.0,46790.0,46790.0,0,0,185342.0,0.0,1.0,47050.0,47170.0,46790.0,46790.0,185342.0
2025-09-29,13210,46910.0,46910.0,46570.0,46690.0,0,0,162133.0,0.0,1.0,46910.0,46910.0,46570.0,46690.0,162133.0
2025-09-30,13210,46740.0,46830.0,46420.0,46630.0,0,0,264251.0,0.0,1.0,46740.0,46830.0,46420.0,46630.0,264251.0
