Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-01-14,88880,622.24,623.45,614.56,619.55,0,0,72598700.0,0.0,1.0,622.24,623.45,614.56,619.55,72598700.0
2026-01-15,88880,626.6,630.0,620.75,621.78,0,0,53934900.0,0.0,1.0,626.6,630.0,620.75,621.78,53934900.0
2026-01-16,88880,625.5,626.08,618.88,621.26,0,0,61058100.0,0.0,1.0,625.5,626.08,618.88,621.26,61058100.0
2026-01-20,88880,610.53,615.06,607.05,608.06,0,0,81988900.0,0.0,1.0,610.53,615.06,607.05,608.06,81988900.0
2026-01-21,88880,609.47,620.42,607.86,616.28,0,0,79837900.0,0.0,1.0,609.47,620.42,607.86,616.28,79837900.0
2026-01-22,88880,622.35,622.46,617.78,620.76,0,0,42254800.0,0.0,1.0,622.35,622.46,617.78,620.76,42254800.0
2026-01-23,88880,619.73,625.4,618.65,622.72,0,0,43645800.0,0.0,1.0,619.73,625.4,618.65,622.72,43645800.0
2026-01-26,88880,623.21,627.61,622.12,625.46,0,0,35983000.0,0.0,1.0,623.21,627.61,622.12,625.46,35983000.0
2026-01-27,88880,628.91,632.04,627.34,631.13,0,0,38997200.0,0.0,1.0,628.91,632.04,627.34,631.13,38997200.0
2026-01-28,88880,635.46,636.6,631.81,633.22,0,0,50691700.0,0.0,1.0,635.46,636.6,631.81,633.22,50691700.0
2026-01-29,88880,632.65,633.67,618.27,629.43,0,0,79944000.0,0.0,1.0,632.65,633.67,618.27,629.43,79944000.0
2026-01-30,88880,625.71,628.26,619.3,621.87,0,0,65650700.0,0.0,1.0,625.71,628.26,619.3,621.87,65650700.0
2026-02-02,88880,618.7,628.49,618.66,626.14,0,0,49020300.0,0.0,1.0,618.7,628.49,618.66,626.14,49020300.0
2026-02-03,88880,628.3,629.98,610.96,616.52,0,0,81234000.0,0.0,1.0,628.3,629.98,610.96,616.52,81234000.0
2026-02-04,88880,615.02,615.1,600.47,605.75,0,0,81850700.0,0.0,1.0,615.02,615.1,600.47,605.75,81850700.0
2026-02-05,88880,600.21,604.81,594.76,597.03,0,0,89354500.0,0.0,1.0,600.21,604.81,594.76,597.03,89354500.0
2026-02-06,88880,600.19,611.41,598.77,609.65,0,0,78019300.0,0.0,1.0,600.19,611.41,598.77,609.65,78019300.0
2026-02-09,88880,607.54,616.46,605.07,614.32,0,0,56797600.0,0.0,1.0,607.54,616.46,605.07,614.32,56797600.0
2026-02-10,88880,615.31,617.02,611.01,611.47,0,0,53938900.0,0.0,1.0,615.31,617.02,611.01,611.47,53938900.0
2026-02-11,88880,616.38,617.52,607.69,613.11,0,0,58575100.0,0.0,1.0,616.38,617.52,607.69,613.11,58575100.0
2026-02-12,88880,614.71,615.81,599.57,600.64,0,0,81378900.0,0.0,1.0,614.71,615.81,599.57,600.64,81378900.0
2026-02-13,88880,600.43,606.48,596.42,601.92,0,0,69237500.0,0.0,1.0,600.43,606.48,596.42,601.92,69237500.0
2026-02-17,88880,598.38,603.95,593.34,601.3,0,0,69013800.0,0.0,1.0,598.38,603.95,593.34,601.3,69013800.0
2026-02-18,88880,602.11,609.77,600.72,605.79,0,0,64250700.0,0.0,1.0,602.11,609.77,600.72,605.79,64250700.0
2026-02-19,88880,602.81,605.82,600.75,603.47,0,0,60960800.0,0.0,1.0,602.81,605.82,600.75,603.47,60960800.0
2026-02-20,88880,600.12,610.35,599.23,608.81,0,0,74127300.0,0.0,1.0,600.12,610.35,599.23,608.81,74127300.0
2026-02-23,88880,606.61,608.01,599.05,601.41,0,0,63859100.0,0.0,1.0,606.61,608.01,599.05,601.41,63859100.0
2026-02-24,88880,602.4,608.99,599.73,607.87,0,0,55023700.0,0.0,1.0,602.4,608.99,599.73,607.87,55023700.0
2026-02-25,88880,611.07,616.83,611.0,616.68,0,0,55710700.0,0.0,1.0,611.07,616.83,611.0,616.68,55710700.0
2026-02-26,88880,615.59,615.59,603.98,609.24,0,0,96178900.0,0.0,1.0,615.59,615.59,603.98,609.24,96178900.0
2026-02-27,88880,602.98,608.32,602.19,607.29,0,0,68125200.0,0.0,1.0,602.98,608.32,602.19,607.29,68125200.0
2026-03-02,88880,598.86,609.92,597.99,608.09,0,0,75264600.0,0.0,1.0,598.86,609.92,597.99,608.09,75264600.0
2026-03-03,88880,596.33,603.96,591.87,601.58,0,0,97015500.0,0.0,1.0,596.33,603.96,591.87,601.58,97015500.0
2026-03-04,88880,604.16,612.88,603.43,610.75,0,0,70943900.0,0.0,1.0,604.16,612.88,603.43,610.75,70943900.0
2026-03-05,88880,607.4,612.76,602.26,608.91,0,0,89602400.0,0.0,1.0,607.4,612.76,602.26,608.91,89602400.0
2026-03-06,88880,600.31,606.0,598.33,599.75,0,0,86302300.0,0.0,1.0,600.31,606.0,598.33,599.75,86302300.0
2026-03-09,88880,594.23,609.27,591.33,607.76,0,0,93068200.0,0.0,1.0,594.23,609.27,591.33,607.76,93068200.0
2026-03-10,88880,607.78,613.29,605.42,607.77,0,0,64078900.0,0.0,1.0,607.78,613.29,605.42,607.77,64078900.0
2026-03-11,88880,608.95,612.43,605.03,607.69,0,0,60114800.0,0.0,1.0,608.95,612.43,605.03,607.69,60114800.0
2026-03-12,88880,602.76,604.14,597.05,597.26,0,0,71836600.0,0.0,1.0,602.76,604.14,597.05,597.26,71836600.0
2026-03-13,88880,599.73,603.5999,592.57,593.72,0,0,62259655.0,0.0,1.0,599.73,603.5999,592.57,593.72,62259655.0
2025-12-15,99990,155.859,155.968,154.85,155.888,0,0,0.0,0.0,1.0,155.859,155.968,154.85,155.888,0.0
2025-12-16,99990,155.024,155.111,154.47,155.015,0,0,0.0,0.0,1.0,155.024,155.111,154.47,155.015,0.0
2025-12-17,99990,154.768,155.627,154.514,154.778,0,0,0.0,0.0,1.0,154.768,155.627,154.514,154.778,0.0
2025-12-18,99990,155.48,155.965,155.289,155.495,0,0,0.0,0.0,1.0,155.48,155.965,155.289,155.495,0.0
2025-12-19,99990,155.568,157.487,155.568,155.586,0,0,0.0,0.0,1.0,155.568,157.487,155.568,155.586,0.0
2025-12-22,99990,157.609,157.649,156.865,157.676,0,0,0.0,0.0,1.0,157.609,157.649,156.865,157.676,0.0
2025-12-23,99990,156.911,156.911,155.664,156.877,0,0,0.0,0.0,1.0,156.911,156.911,155.664,156.877,0.0
2025-12-24,99990,156.165,156.252,155.572,156.176,0,0,0.0,0.0,1.0,156.165,156.252,155.572,156.176,0.0
2025-12-26,99990,156.17,156.638,155.995,156.09,0,0,0.0,0.0,1.0,156.17,156.638,155.995,156.09,0.0
2025-12-29,99990,156.275,156.5,155.928,156.463,0,0,0.0,0.0,1.0,156.275,156.5,155.928,156.463,0.0
2025-12-30,99990,155.932,156.548,155.742,156.013,0,0,0.0,0.0,1.0,155.932,156.548,155.742,156.013,0.0
2025-12-31,99990,156.367,156.989,156.331,156.413,0,0,0.0,0.0,1.0,156.367,156.989,156.331,156.413,0.0
2026-01-02,99990,156.737,156.992,156.51,156.731,0,0,0.0,0.0,1.0,156.737,156.992,156.51,156.731,0.0
2026-01-05,99990,156.966,157.292,156.315,156.989,0,0,0.0,0.0,1.0,156.966,157.292,156.315,156.989,0.0
2026-01-06,99990,156.586,156.783,156.159,156.626,0,0,0.0,0.0,1.0,156.586,156.783,156.159,156.626,0.0
2026-01-07,99990,156.657,156.794,156.299,156.68,0,0,0.0,0.0,1.0,156.657,156.794,156.299,156.68,0.0
2026-01-08,99990,156.693,157.06,156.467,156.731,0,0,0.0,0.0,1.0,156.693,157.06,156.467,156.731,0.0
2026-01-09,99990,156.896,158.161,156.885,156.88,0,0,0.0,0.0,1.0,156.896,158.161,156.885,156.88,0.0
2026-01-12,99990,158.123,158.188,157.521,158.149,0,0,0.0,0.0,1.0,158.123,158.188,157.521,158.149,0.0
2026-01-13,99990,157.996,159.187,157.965,157.986,0,0,0.0,0.0,1.0,157.996,159.187,157.965,157.986,0.0
2026-01-14,99990,159.179,159.438,158.11,159.179,0,0,0.0,0.0,1.0,159.179,159.438,158.11,159.179,0.0
2026-01-15,99990,158.436,158.875,158.223,158.402,0,0,0.0,0.0,1.0,158.436,158.875,158.223,158.402,0.0
2026-01-16,99990,158.572,158.676,157.821,158.596,0,0,0.0,0.0,1.0,158.572,158.676,157.821,158.596,0.0
2026-01-19,99990,157.567,158.148,157.425,157.535,0,0,0.0,0.0,1.0,157.567,158.148,157.425,157.535,0.0
2026-01-20,99990,158.18,158.592,157.566,158.177,0,0,0.0,0.0,1.0,158.18,158.592,157.566,158.177,0.0
2026-01-21,99990,158.156,158.297,157.75,158.162,0,0,0.0,0.0,1.0,158.156,158.297,157.75,158.162,0.0
2026-01-22,99990,158.457,158.875,158.203,158.456,0,0,0.0,0.0,1.0,158.457,158.875,158.203,158.456,0.0
2026-01-23,99990,158.488,159.207,157.392,158.501,0,0,0.0,0.0,1.0,158.488,159.207,157.392,158.501,0.0
2026-01-26,99990,155.187,155.326,153.353,155.166,0,0,0.0,0.0,1.0,155.187,155.326,153.353,155.166,0.0
2026-01-27,99990,154.349,154.869,152.891,154.336,0,0,0.0,0.0,1.0,154.349,154.869,152.891,154.336,0.0
2026-01-28,99990,152.519,153.766,152.33,152.453,0,0,0.0,0.0,1.0,152.519,153.766,152.33,152.453,0.0
2026-01-29,99990,153.124,153.506,152.759,153.096,0,0,0.0,0.0,1.0,153.124,153.506,152.759,153.096,0.0
2026-01-30,99990,153.147,154.746,153.085,153.162,0,0,0.0,0.0,1.0,153.147,154.746,153.085,153.162,0.0
2026-02-02,99990,155.135,155.685,154.569,155.202,0,0,0.0,0.0,1.0,155.135,155.685,154.569,155.202,0.0
2026-02-03,99990,155.503,156.07,155.312,155.443,0,0,0.0,0.0,1.0,155.503,156.07,155.312,155.443,0.0
2026-02-04,99990,155.815,156.845,155.815,155.799,0,0,0.0,0.0,1.0,155.815,156.845,155.815,155.799,0.0
2026-02-05,99990,156.904,157.328,156.563,156.917,0,0,0.0,0.0,1.0,156.904,157.328,156.563,156.917,0.0
2026-02-06,99990,156.771,157.131,156.539,156.784,0,0,0.0,0.0,1.0,156.771,157.131,156.539,156.784,0.0
2026-02-09,99990,157.255,157.255,155.532,157.244,0,0,0.0,0.0,1.0,157.255,157.255,155.532,157.244,0.0
2026-02-10,99990,156.122,156.285,154.074,156.132,0,0,0.0,0.0,1.0,156.122,156.285,154.074,156.132,0.0
2026-02-11,99990,154.502,154.546,152.824,154.482,0,0,0.0,0.0,1.0,154.502,154.546,152.824,154.482,0.0
2026-02-12,99990,153.239,153.738,152.278,153.269,0,0,0.0,0.0,1.0,153.239,153.738,152.278,153.269,0.0
2026-02-13,99990,152.757,153.655,152.745,152.821,0,0,0.0,0.0,1.0,152.757,153.655,152.745,152.821,0.0
2026-02-16,99990,152.788,153.619,152.77,152.779,0,0,0.0,0.0,1.0,152.788,153.619,152.77,152.779,0.0
2026-02-17,99990,153.55,153.887,152.701,153.609,0,0,0.0,0.0,1.0,153.55,153.887,152.701,153.609,0.0
2026-02-18,99990,153.116,154.479,153.063,153.149,0,0,0.0,0.0,1.0,153.116,154.479,153.063,153.149,0.0
2026-02-19,99990,154.684,155.312,154.538,154.693,0,0,0.0,0.0,1.0,154.684,155.312,154.538,154.693,0.0
2026-02-20,99990,155.174,155.625,154.719,155.16,0,0,0.0,0.0,1.0,155.174,155.625,154.719,155.16,0.0
2026-02-23,99990,154.356,155.022,153.995,154.339,0,0,0.0,0.0,1.0,154.356,155.022,153.995,154.339,0.0
2026-02-24,99990,154.637,156.242,154.619,154.635,0,0,0.0,0.0,1.0,154.637,156.242,154.619,154.635,0.0
2026-02-25,99990,155.912,156.808,155.357,155.88,0,0,0.0,0.0,1.0,155.912,156.808,155.357,155.88,0.0
2026-02-26,99990,156.143,156.261,155.746,156.2,0,0,0.0,0.0,1.0,156.143,156.261,155.746,156.2,0.0
2026-02-27,99990,155.871,156.217,155.541,155.859,0,0,0.0,0.0,1.0,155.871,156.217,155.541,155.859,0.0
2026-03-02,99990,156.608,157.744,156.148,156.633,0,0,0.0,0.0,1.0,156.608,157.744,156.148,156.633,0.0
2026-03-03,99990,157.272,157.966,157.153,157.257,0,0,0.0,0.0,1.0,157.272,157.966,157.153,157.257,0.0
2026-03-04,99990,157.781,157.845,156.883,157.773,0,0,0.0,0.0,1.0,157.781,157.845,156.883,157.773,0.0
2026-03-05,99990,156.971,157.768,156.474,156.983,0,0,0.0,0.0,1.0,156.971,157.768,156.474,156.983,0.0
2026-03-06,99990,157.522,158.074,157.412,157.534,0,0,0.0,0.0,1.0,157.522,158.074,157.412,157.534,0.0
2026-03-09,99990,158.384,158.894,158.003,158.427,0,0,0.0,0.0,1.0,158.384,158.894,158.003,158.427,0.0
2026-03-10,99990,157.856,157.959,157.277,157.848,0,0,0.0,0.0,1.0,157.856,157.959,157.277,157.848,0.0
2026-03-11,99990,158.068,158.839,157.87,158.114,0,0,0.0,0.0,1.0,158.068,158.839,157.87,158.114,0.0
2026-03-12,99990,159.093,159.284,158.573,159.075,0,0,0.0,0.0,1.0,159.093,159.284,158.573,159.075,0.0
2026-03-13,99990,159.21,159.631,159.004,159.206,0,0,0.0,0.0,1.0,159.21,159.631,159.004,159.206,0.0
2026-03-15,99990,159.72,159.72,159.72,159.72,0,0,0.0,0.0,1.0,159.72,159.72,159.72,159.72,0.0
