Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-04-06,13060,387.20001220703125,390.5,386.29998779296875,386.79998779296875,0,0,7404380.0,0.0,1.0,387.20001220703125,390.5,386.29998779296875,386.79998779296875,7404380.0
2026-04-07,13060,388.29998779296875,390.79998779296875,385.3999938964844,387.79998779296875,0,0,10961600.0,0.0,1.0,388.29998779296875,390.79998779296875,385.3999938964844,387.79998779296875,10961600.0
2026-04-08,13060,403.5,403.5,397.6000061035156,400.3999938964844,0,0,17892030.0,0.0,1.0,403.5,403.5,397.6000061035156,400.3999938964844,17892030.0
2026-04-09,13060,400.70001220703125,401.3999938964844,396.1000061035156,396.70001220703125,0,0,12475840.0,0.0,1.0,400.70001220703125,401.3999938964844,396.1000061035156,396.70001220703125,12475840.0
2026-04-10,13060,398.8999938964844,399.0,396.1000061035156,396.5,0,0,14727190.0,0.0,1.0,398.8999938964844,399.0,396.1000061035156,396.5,14727190.0
2026-04-13,13060,394.5,397.79998779296875,392.8999938964844,394.79998779296875,0,0,13770580.0,0.0,1.0,394.5,397.79998779296875,392.8999938964844,394.79998779296875,13770580.0
2026-04-14,13060,400.0,400.0,397.1000061035156,398.20001220703125,0,0,8691770.0,0.0,1.0,400.0,400.0,397.1000061035156,398.20001220703125,8691770.0
2026-04-15,13060,402.3999938964844,403.0,398.8999938964844,399.6000061035156,0,0,14926010.0,0.0,1.0,402.3999938964844,403.0,398.8999938964844,399.6000061035156,14926010.0
2026-04-16,13060,402.29998779296875,405.3999938964844,402.20001220703125,404.3999938964844,0,0,17643250.0,0.0,1.0,402.29998779296875,405.3999938964844,402.20001220703125,404.3999938964844,17643250.0
2026-04-17,13060,403.0,403.1000061035156,399.1000061035156,399.1000061035156,0,0,15100850.0,0.0,1.0,403.0,403.1000061035156,399.1000061035156,399.1000061035156,15100850.0
2026-04-20,13060,401.5,402.29998779296875,399.79998779296875,400.6000061035156,0,0,8808500.0,0.0,1.0,401.5,402.29998779296875,399.79998779296875,400.6000061035156,8808500.0
2026-04-21,13060,401.1000061035156,401.70001220703125,399.3999938964844,399.5,0,0,16652130.0,0.0,1.0,401.1000061035156,401.70001220703125,399.3999938964844,399.5,16652130.0
2026-04-22,13060,397.79998779296875,398.1000061035156,395.5,396.8999938964844,0,0,20743070.0,0.0,1.0,397.79998779296875,398.1000061035156,395.5,396.8999938964844,20743070.0
2026-04-23,13060,396.70001220703125,397.6000061035156,390.29998779296875,393.6000061035156,0,0,21774440.0,0.0,1.0,396.70001220703125,397.6000061035156,390.29998779296875,393.6000061035156,21774440.0
2026-04-24,13060,395.70001220703125,395.8999938964844,392.5,393.70001220703125,0,0,9457590.0,0.0,1.0,395.70001220703125,395.8999938964844,392.5,393.70001220703125,9457590.0
2026-04-27,13060,394.29998779296875,397.8999938964844,391.0,395.8999938964844,0,0,35268650.0,0.0,1.0,394.29998779296875,397.8999938964844,391.0,395.8999938964844,35268650.0
2026-04-28,13060,397.79998779296875,400.0,396.5,400.0,0,0,18269570.0,0.0,1.0,397.79998779296875,400.0,396.5,400.0,18269570.0
2026-04-30,13060,396.0,396.0,392.29998779296875,394.1000061035156,0,0,17418510.0,0.0,1.0,396.0,396.0,392.29998779296875,394.1000061035156,17418510.0
2026-05-01,13060,394.20001220703125,396.5,391.20001220703125,394.6000061035156,0,0,13476730.0,0.0,1.0,394.20001220703125,396.5,391.20001220703125,394.6000061035156,13476730.0
2026-05-07,13060,404.1000061035156,409.6000061035156,402.5,407.20001220703125,0,0,25211910.0,0.0,1.0,404.1000061035156,409.6000061035156,402.5,407.20001220703125,25211910.0
2026-05-08,13060,405.5,406.20001220703125,402.8999938964844,405.8999938964844,0,0,12794980.0,0.0,1.0,405.5,406.20001220703125,402.8999938964844,405.8999938964844,12794980.0
2026-05-11,13060,407.1000061035156,410.0,405.79998779296875,407.1000061035156,0,0,9307430.0,0.0,1.0,407.1000061035156,410.0,405.79998779296875,407.1000061035156,9307430.0
2026-05-12,13060,410.3999938964844,412.70001220703125,406.79998779296875,410.29998779296875,0,0,9041680.0,0.0,1.0,410.3999938964844,412.70001220703125,406.79998779296875,410.29998779296875,9041680.0
2026-05-13,13060,410.0,416.3999938964844,409.79998779296875,415.70001220703125,0,0,17206170.0,0.0,1.0,410.0,416.3999938964844,409.79998779296875,415.70001220703125,17206170.0
2026-05-14,13060,416.5,416.6000061035156,411.20001220703125,411.20001220703125,0,0,16840080.0,0.0,1.0,416.5,416.6000061035156,411.20001220703125,411.20001220703125,16840080.0
2026-05-15,13060,413.20001220703125,416.70001220703125,406.20001220703125,409.8999938964844,0,0,15449260.0,0.0,1.0,413.20001220703125,416.70001220703125,406.20001220703125,409.8999938964844,15449260.0
2026-05-18,13060,410.0,411.1000061035156,404.5,405.8999938964844,0,0,20930820.0,0.0,1.0,410.0,411.1000061035156,404.5,405.8999938964844,20930820.0
2026-05-19,13060,409.3999938964844,411.3999938964844,406.5,408.29998779296875,0,0,8957190.0,0.0,1.0,409.3999938964844,411.3999938964844,406.5,408.29998779296875,8957190.0
2026-05-20,13060,408.0,408.20001220703125,399.1000061035156,402.20001220703125,0,0,14204900.0,0.0,1.0,408.0,408.20001220703125,399.1000061035156,402.20001220703125,14204900.0
2026-05-21,13060,408.5,411.29998779296875,407.20001220703125,408.79998779296875,0,0,15455940.0,0.0,1.0,408.5,411.29998779296875,407.20001220703125,408.79998779296875,15455940.0
2026-05-22,13060,410.79998779296875,414.1000061035156,409.29998779296875,412.3999938964844,0,0,16415570.0,0.0,1.0,410.79998779296875,414.1000061035156,409.29998779296875,412.3999938964844,16415570.0
2026-05-25,13060,415.6000061035156,419.29998779296875,413.3999938964844,418.0,0,0,18311940.0,0.0,1.0,415.6000061035156,419.29998779296875,413.3999938964844,418.0,18311940.0
2026-05-26,13060,418.0,419.1000061035156,415.3999938964844,417.3999938964844,0,0,12508960.0,0.0,1.0,418.0,419.1000061035156,415.3999938964844,417.3999938964844,12508960.0
2026-05-27,13060,419.6000061035156,421.29998779296875,415.29998779296875,415.6000061035156,0,0,14750680.0,0.0,1.0,419.6000061035156,421.29998779296875,415.29998779296875,415.6000061035156,14750680.0
2026-05-28,13060,413.1000061035156,415.29998779296875,409.8999938964844,413.5,0,0,11073780.0,0.0,1.0,413.1000061035156,415.29998779296875,409.8999938964844,413.5,11073780.0
2026-05-29,13060,416.79998779296875,422.6000061035156,416.29998779296875,417.8999938964844,0,0,16905480.0,0.0,1.0,416.79998779296875,422.6000061035156,416.29998779296875,417.8999938964844,16905480.0
2026-06-01,13060,417.79998779296875,421.20001220703125,416.6000061035156,417.5,0,0,39102560.0,0.0,1.0,417.79998779296875,421.20001220703125,416.6000061035156,417.5,39102560.0
2026-06-02,13060,415.8999938964844,416.1000061035156,410.79998779296875,415.79998779296875,0,0,27046750.0,0.0,1.0,415.8999938964844,416.1000061035156,410.79998779296875,415.79998779296875,27046750.0
2026-06-03,13060,420.1000061035156,426.1000061035156,418.70001220703125,423.79998779296875,0,0,25944760.0,0.0,1.0,420.1000061035156,426.1000061035156,418.70001220703125,423.79998779296875,25944760.0
2026-06-04,13060,420.20001220703125,420.5,417.0,418.6000061035156,0,0,27551630.0,0.0,1.0,420.20001220703125,420.5,417.0,418.6000061035156,27551630.0
2026-06-05,13060,419.0,420.6000061035156,416.8999938964844,418.6000061035156,0,0,21573860.0,0.0,1.0,419.0,420.6000061035156,416.8999938964844,418.6000061035156,21573860.0
2026-06-08,13060,408.8999938964844,411.0,405.20001220703125,408.79998779296875,0,0,21345450.0,0.0,1.0,408.8999938964844,411.0,405.20001220703125,408.79998779296875,21345450.0
2026-06-09,13060,413.8999938964844,414.29998779296875,409.0,413.20001220703125,0,0,21046250.0,0.0,1.0,413.8999938964844,414.29998779296875,409.0,413.20001220703125,21046250.0
2026-06-10,13060,412.29998779296875,412.5,406.1000061035156,407.79998779296875,0,0,28495650.0,0.0,1.0,412.29998779296875,412.5,406.1000061035156,407.79998779296875,28495650.0
2026-06-11,13060,401.1000061035156,407.0,399.5,406.29998779296875,0,0,24318340.0,0.0,1.0,401.1000061035156,407.0,399.5,406.29998779296875,24318340.0
2026-06-12,13060,414.29998779296875,416.29998779296875,410.20001220703125,412.20001220703125,0,0,21172680.0,0.0,1.0,414.29998779296875,416.29998779296875,410.20001220703125,412.20001220703125,21172680.0
2026-06-15,13060,421.3999938964844,427.79998779296875,421.0,424.5,0,0,29199710.0,0.0,1.0,421.3999938964844,427.79998779296875,421.0,424.5,29199710.0
2026-06-16,13060,423.5,425.20001220703125,422.1000061035156,423.1000061035156,0,0,17003560.0,0.0,1.0,423.5,425.20001220703125,422.1000061035156,423.1000061035156,17003560.0
2026-06-17,13060,422.8999938964844,428.0,422.8999938964844,425.5,0,0,11852430.0,0.0,1.0,422.8999938964844,428.0,422.8999938964844,425.5,11852430.0
2026-06-18,13060,428.8999938964844,433.6000061035156,428.0,432.29998779296875,0,0,19945970.0,0.0,1.0,428.8999938964844,433.6000061035156,428.0,432.29998779296875,19945970.0
2026-06-19,13060,435.20001220703125,435.29998779296875,426.70001220703125,429.70001220703125,0,0,18075430.0,0.0,1.0,435.20001220703125,435.29998779296875,426.70001220703125,429.70001220703125,18075430.0
2026-06-22,13060,428.70001220703125,435.6000061035156,428.20001220703125,434.5,0,0,33964840.0,0.0,1.0,428.70001220703125,435.6000061035156,428.20001220703125,434.5,33964840.0
2026-06-23,13060,434.79998779296875,435.0,422.79998779296875,422.79998779296875,0,0,22291940.0,0.0,1.0,434.79998779296875,435.0,422.79998779296875,422.79998779296875,22291940.0
2026-06-24,13060,423.20001220703125,425.1000061035156,417.70001220703125,419.8999938964844,0,0,26681010.0,0.0,1.0,423.20001220703125,425.1000061035156,417.70001220703125,419.8999938964844,26681010.0
2026-06-25,13060,427.3999938964844,427.8999938964844,422.79998779296875,425.8999938964844,0,0,24347130.0,0.0,1.0,427.3999938964844,427.8999938964844,422.79998779296875,425.8999938964844,24347130.0
2026-06-26,13060,422.79998779296875,425.20001220703125,417.0,420.3999938964844,0,0,31212940.0,0.0,1.0,422.79998779296875,425.20001220703125,417.0,420.3999938964844,31212940.0
2026-06-29,13060,423.20001220703125,424.3999938964844,418.5,421.70001220703125,0,0,20256510.0,0.0,1.0,423.20001220703125,424.3999938964844,418.5,421.70001220703125,20256510.0
2026-06-30,13060,425.5,426.8999938964844,421.70001220703125,423.6000061035156,0,0,13186710.0,0.0,1.0,425.5,426.8999938964844,421.70001220703125,423.6000061035156,13186710.0
2026-07-01,13060,427.5,430.0,424.29998779296875,425.79998779296875,0,0,11629380.0,0.0,1.0,427.5,430.0,424.29998779296875,425.79998779296875,11629380.0
2026-07-02,13060,425.8999938964844,430.3999938964844,423.79998779296875,426.3999938964844,0,0,20511410.0,0.0,1.0,425.8999938964844,430.3999938964844,423.79998779296875,426.3999938964844,20511410.0
2026-07-03,13060,427.6000061035156,431.70001220703125,424.8999938964844,431.70001220703125,0,0,16798390.0,0.0,1.0,427.6000061035156,431.70001220703125,424.8999938964844,431.70001220703125,16798390.0
2026-07-06,13060,433.29998779296875,436.29998779296875,431.6000061035156,435.3999938964844,0,0,17831580.0,0.0,1.0,433.29998779296875,436.29998779296875,431.6000061035156,435.3999938964844,17831580.0
2026-07-07,13060,436.20001220703125,439.3999938964844,430.70001220703125,431.79998779296875,0,0,30094520.0,0.0,1.0,436.20001220703125,439.3999938964844,430.70001220703125,431.79998779296875,30094520.0
2026-07-08,13060,427.79998779296875,431.6000061035156,425.8999938964844,426.5,0,0,15556910.0,0.0,1.0,427.79998779296875,431.6000061035156,425.8999938964844,426.5,15556910.0
2026-07-09,13060,419.0,420.5,417.20001220703125,419.1000061035156,0,0,27122170.0,0.0,1.0,419.0,420.5,417.20001220703125,419.1000061035156,27122170.0
2026-07-10,13060,422.3999938964844,423.29998779296875,420.29998779296875,422.1000061035156,0,0,19626030.0,0.0,1.0,422.3999938964844,423.29998779296875,420.29998779296875,422.1000061035156,19626030.0
2026-07-13,13060,422.0,424.6000061035156,415.6000061035156,417.79998779296875,0,0,13900030.0,0.0,1.0,422.0,424.6000061035156,415.6000061035156,417.79998779296875,13900030.0
2026-07-14,13060,418.29998779296875,422.0,415.3999938964844,421.29998779296875,0,0,12782800.0,0.0,1.0,418.29998779296875,422.0,415.3999938964844,421.29998779296875,12782800.0
2026-07-15,13060,424.0,425.79998779296875,420.5,425.6000061035156,0,0,15643440.0,0.0,1.0,424.0,425.79998779296875,420.5,425.6000061035156,15643440.0
2026-07-16,13060,421.0,423.29998779296875,419.0,419.70001220703125,0,0,11434220.0,0.0,1.0,421.0,423.29998779296875,419.0,419.70001220703125,11434220.0
2026-07-17,13060,415.8999938964844,416.79998779296875,401.8999938964844,407.8999938964844,0,0,31540630.0,0.0,1.0,415.8999938964844,416.79998779296875,401.8999938964844,407.8999938964844,31540630.0
2026-07-21,13060,411.8999938964844,418.29998779296875,409.70001220703125,418.29998779296875,0,0,20619610.0,0.0,1.0,411.8999938964844,418.29998779296875,409.70001220703125,418.29998779296875,20619610.0
2026-07-22,13060,421.6000061035156,424.1000061035156,419.5,420.29998779296875,0,0,33929460.0,0.0,1.0,421.6000061035156,424.1000061035156,419.5,420.29998779296875,33929460.0
2026-07-23,13060,420.70001220703125,423.79998779296875,420.6000061035156,422.1000061035156,0,0,11131220.0,0.0,1.0,420.70001220703125,423.79998779296875,420.6000061035156,422.1000061035156,11131220.0
2026-07-24,13060,417.8999938964844,418.3999938964844,416.1000061035156,417.5,0,0,11065970.0,0.0,1.0,417.8999938964844,418.3999938964844,416.1000061035156,417.5,11065970.0
2026-07-27,13060,420.3999938964844,424.29998779296875,418.70001220703125,424.29998779296875,0,0,14187050.0,0.0,1.0,420.3999938964844,424.29998779296875,418.70001220703125,424.29998779296875,14187050.0
2026-07-28,13060,418.70001220703125,419.3999938964844,411.20001220703125,412.8999938964844,0,0,36925830.0,0.0,1.0,418.70001220703125,419.3999938964844,411.20001220703125,412.8999938964844,36925830.0
2026-07-29,13060,414.70001220703125,416.6000061035156,409.79998779296875,414.8999938964844,0,0,18153180.0,0.0,1.0,414.70001220703125,416.6000061035156,409.79998779296875,414.8999938964844,18153180.0
2026-07-30,13060,410.70001220703125,415.0,408.29998779296875,412.70001220703125,0,0,11897310.0,0.0,1.0,410.70001220703125,415.0,408.29998779296875,412.70001220703125,11897310.0
2026-07-31,13060,417.6000061035156,422.3999938964844,414.8999938964844,417.20001220703125,0,0,41985870.0,0.0,1.0,417.6000061035156,422.3999938964844,414.8999938964844,417.20001220703125,41985870.0
2026-08-03,13060,412.8999938964844,413.29998779296875,404.1000061035156,411.79998779296875,0,0,23173840.0,0.0,1.0,412.8999938964844,413.29998779296875,404.1000061035156,411.79998779296875,23173840.0
2026-08-04,13060,411.3999938964844,413.70001220703125,409.1000061035156,412.3999938964844,0,0,22158610.0,0.0,1.0,411.3999938964844,413.70001220703125,409.1000061035156,412.3999938964844,22158610.0
2026-08-05,13060,417.20001220703125,422.0,417.0,421.29998779296875,0,0,14596150.0,0.0,1.0,417.20001220703125,422.0,417.0,421.29998779296875,14596150.0
2026-08-06,13060,420.6000061035156,423.70001220703125,419.6000061035156,423.70001220703125,0,0,17161180.0,0.0,1.0,420.6000061035156,423.70001220703125,419.6000061035156,423.70001220703125,17161180.0
2026-08-07,13060,424.0,425.20001220703125,421.5,425.1000061035156,0,0,14522160.0,0.0,1.0,424.0,425.20001220703125,421.5,425.1000061035156,14522160.0
2026-08-10,13060,426.8999938964844,428.6000061035156,424.5,427.6000061035156,0,0,10609610.0,0.0,1.0,426.8999938964844,428.6000061035156,424.5,427.6000061035156,10609610.0
2026-08-12,13060,429.6000061035156,431.8999938964844,427.3999938964844,431.8999938964844,0,0,9512360.0,0.0,1.0,429.6000061035156,431.8999938964844,427.3999938964844,431.8999938964844,9512360.0
2026-08-13,13060,434.70001220703125,436.29998779296875,432.3999938964844,435.3999938964844,0,0,10609810.0,0.0,1.0,434.70001220703125,436.29998779296875,432.3999938964844,435.3999938964844,10609810.0
2026-08-14,13060,437.70001220703125,439.8999938964844,436.1000061035156,437.79998779296875,0,0,14148620.0,0.0,1.0,437.70001220703125,439.8999938964844,436.1000061035156,437.79998779296875,14148620.0
2024-12-20,13210,40430.0,40510.0,40160.0,40160.0,0,0,288799.0,0.0,1.0,40430.0,40510.0,40160.0,40160.0,288799.0
2024-12-23,13210,40520.0,40680.0,40300.0,40660.0,0,0,283652.0,0.0,1.0,40520.0,40680.0,40300.0,40660.0,283652.0
2024-12-24,13210,40710.0,40720.0,40460.0,40550.0,0,0,149377.0,0.0,1.0,40710.0,40720.0,40460.0,40550.0,149377.0
2024-12-25,13210,40660.0,40680.0,40390.0,40600.0,0,0,159920.0,0.0,1.0,40660.0,40680.0,40390.0,40600.0,159920.0
2024-12-26,13210,40580.0,41070.0,40580.0,41000.0,0,0,285076.0,0.0,1.0,40580.0,41070.0,40580.0,41000.0,285076.0
2024-12-27,13210,41190.0,41950.0,41160.0,41810.0,0,0,487089.0,0.0,1.0,41190.0,41950.0,41160.0,41810.0,487089.0
2024-12-30,13210,41850.0,41860.0,41390.0,41470.0,0,0,240792.0,0.0,1.0,41850.0,41860.0,41390.0,41470.0,240792.0
2025-01-06,13210,41430.0,41510.0,40740.0,40830.0,0,0,401224.0,0.0,1.0,41430.0,41510.0,40740.0,40830.0,401224.0
2025-01-07,13210,41230.0,41830.0,41140.0,41590.0,0,0,409208.0,0.0,1.0,41230.0,41830.0,41140.0,41590.0,409208.0
2025-01-08,13210,41360.0,41660.0,41220.0,41540.0,0,0,244139.0,0.0,1.0,41360.0,41660.0,41220.0,41540.0,244139.0
2025-01-09,13210,41400.0,41460.0,40900.0,41160.0,0,0,324819.0,0.0,1.0,41400.0,41460.0,40900.0,41160.0,324819.0
2025-01-10,13210,40780.0,40980.0,40680.0,40750.0,0,0,270690.0,0.0,1.0,40780.0,40980.0,40680.0,40750.0,270690.0
2025-01-14,13210,40470.0,40570.0,39790.0,39950.0,0,0,699698.0,0.0,1.0,40470.0,40570.0,39790.0,39950.0,699698.0
2025-01-15,13210,40250.0,40280.0,39790.0,39920.0,0,0,338701.0,0.0,1.0,40250.0,40280.0,39790.0,39920.0,338701.0
2025-01-16,13210,40250.0,40440.0,39900.0,40050.0,0,0,414746.0,0.0,1.0,40250.0,40440.0,39900.0,40050.0,414746.0
2025-01-17,13210,39940.0,39970.0,39520.0,39960.0,0,0,363088.0,0.0,1.0,39940.0,39970.0,39520.0,39960.0,363088.0
2025-01-20,13210,40220.0,40540.0,40210.0,40360.0,0,0,251680.0,0.0,1.0,40220.0,40540.0,40210.0,40360.0,251680.0
2025-01-21,13210,40690.0,40750.0,40120.0,40510.0,0,0,235091.0,0.0,1.0,40690.0,40750.0,40120.0,40510.0,235091.0
2025-01-22,13210,40870.0,41210.0,40850.0,41120.0,0,0,373803.0,0.0,1.0,40870.0,41210.0,40850.0,41120.0,373803.0
2025-01-23,13210,41350.0,41560.0,41190.0,41480.0,0,0,399896.0,0.0,1.0,41350.0,41560.0,41190.0,41480.0,399896.0
2025-01-24,13210,41500.0,41820.0,41330.0,41470.0,0,0,410973.0,0.0,1.0,41500.0,41820.0,41330.0,41470.0,410973.0
2025-01-27,13210,41710.0,41800.0,41030.0,41090.0,0,0,261843.0,0.0,1.0,41710.0,41800.0,41030.0,41090.0,261843.0
2025-01-28,13210,40660.0,40880.0,40380.0,40550.0,0,0,417148.0,0.0,1.0,40660.0,40880.0,40380.0,40550.0,417148.0
2025-01-29,13210,40900.0,40980.0,40640.0,40940.0,0,0,321566.0,0.0,1.0,40900.0,40980.0,40640.0,40940.0,321566.0
2025-01-30,13210,40780.0,41120.0,40710.0,41030.0,0,0,203589.0,0.0,1.0,40780.0,41120.0,40710.0,41030.0,203589.0
2025-01-31,13210,41180.0,41190.0,40950.0,41120.0,0,0,221210.0,0.0,1.0,41180.0,41190.0,40950.0,41120.0,221210.0
2025-02-03,13210,40010.0,40370.0,39890.0,39990.0,0,0,693816.0,0.0,1.0,40010.0,40370.0,39890.0,39990.0,693816.0
2025-02-04,13210,40690.0,40750.0,40050.0,40260.0,0,0,342757.0,0.0,1.0,40690.0,40750.0,40050.0,40260.0,342757.0
2025-02-05,13210,40470.0,40610.0,40160.0,40340.0,0,0,243148.0,0.0,1.0,40470.0,40610.0,40160.0,40340.0,243148.0
2025-02-06,13210,40390.0,40680.0,40340.0,40590.0,0,0,308517.0,0.0,1.0,40390.0,40680.0,40340.0,40590.0,308517.0
2025-02-07,13210,40390.0,40510.0,40250.0,40320.0,0,0,168730.0,0.0,1.0,40390.0,40510.0,40250.0,40320.0,168730.0
2025-02-10,13210,40230.0,40400.0,40100.0,40320.0,0,0,189729.0,0.0,1.0,40230.0,40400.0,40100.0,40320.0,189729.0
2025-02-12,13210,40540.0,40610.0,40300.0,40460.0,0,0,150495.0,0.0,1.0,40540.0,40610.0,40300.0,40460.0,150495.0
2025-02-13,13210,40670.0,41120.0,40620.0,40980.0,0,0,345212.0,0.0,1.0,40670.0,41120.0,40620.0,40980.0,345212.0
2025-02-14,13210,41010.0,41090.0,40630.0,40650.0,0,0,194271.0,0.0,1.0,41010.0,41090.0,40630.0,40650.0,194271.0
2025-02-17,13210,40570.0,40760.0,40490.0,40670.0,0,0,117916.0,0.0,1.0,40570.0,40760.0,40490.0,40670.0,117916.0
2025-02-18,13210,40670.0,41020.0,40650.0,40810.0,0,0,189404.0,0.0,1.0,40670.0,41020.0,40650.0,40810.0,189404.0
2025-02-19,13210,40730.0,40800.0,40510.0,40690.0,0,0,252327.0,0.0,1.0,40730.0,40800.0,40510.0,40690.0,252327.0
2025-02-20,13210,40440.0,40470.0,39950.0,40160.0,0,0,441890.0,0.0,1.0,40440.0,40470.0,39950.0,40160.0,441890.0
2025-02-21,13210,40010.0,40310.0,39950.0,40290.0,0,0,217628.0,0.0,1.0,40010.0,40310.0,39950.0,40290.0,217628.0
2025-02-25,13210,39600.0,39970.0,39560.0,39760.0,0,0,447862.0,0.0,1.0,39600.0,39970.0,39560.0,39760.0,447862.0
2025-02-26,13210,39590.0,39610.0,39210.0,39600.0,0,0,471122.0,0.0,1.0,39590.0,39610.0,39210.0,39600.0,471122.0
2025-02-27,13210,39770.0,39880.0,39560.0,39760.0,0,0,205758.0,0.0,1.0,39770.0,39880.0,39560.0,39760.0,205758.0
2025-02-28,13210,39140.0,39200.0,38290.0,38640.0,0,0,997894.0,0.0,1.0,39140.0,39200.0,38290.0,38640.0,997894.0
2025-03-03,13210,39170.0,39320.0,38810.0,39310.0,0,0,387456.0,0.0,1.0,39170.0,39320.0,38810.0,39310.0,387456.0
2025-03-04,13210,38790.0,38890.0,38250.0,38780.0,0,0,537260.0,0.0,1.0,38790.0,38890.0,38250.0,38780.0,537260.0
2025-03-05,13210,38770.0,39070.0,38620.0,38880.0,0,0,398994.0,0.0,1.0,38770.0,39070.0,38620.0,38880.0,398994.0
2025-03-06,13210,39150.0,39350.0,39040.0,39210.0,0,0,235687.0,0.0,1.0,39150.0,39350.0,39040.0,39210.0,235687.0
2025-03-07,13210,38510.0,38590.0,38260.0,38320.0,0,0,510795.0,0.0,1.0,38510.0,38590.0,38260.0,38320.0,510795.0
2025-03-10,13210,38410.0,38570.0,38140.0,38500.0,0,0,317814.0,0.0,1.0,38410.0,38570.0,38140.0,38500.0,317814.0
2025-03-11,13210,37750.0,38240.0,37400.0,38240.0,0,0,914733.0,0.0,1.0,37750.0,38240.0,37400.0,38240.0,914733.0
2025-03-12,13210,38150.0,38400.0,38090.0,38250.0,0,0,279896.0,0.0,1.0,38150.0,38400.0,38090.0,38250.0,279896.0
2025-03-13,13210,38590.0,38780.0,38210.0,38240.0,0,0,294698.0,0.0,1.0,38590.0,38780.0,38210.0,38240.0,294698.0
2025-03-14,13210,38110.0,38610.0,37970.0,38550.0,0,0,237481.0,0.0,1.0,38110.0,38610.0,37970.0,38550.0,237481.0
2025-03-17,13210,38970.0,39030.0,38820.0,38860.0,0,0,241947.0,0.0,1.0,38970.0,39030.0,38820.0,38860.0,241947.0
2025-03-18,13210,39400.0,39480.0,39290.0,39330.0,0,0,261549.0,0.0,1.0,39400.0,39480.0,39290.0,39330.0,261549.0
2025-03-19,13210,39280.0,39600.0,39260.0,39260.0,0,0,298284.0,0.0,1.0,39280.0,39600.0,39260.0,39260.0,298284.0
2025-03-21,13210,39090.0,39450.0,39060.0,39140.0,0,0,216411.0,0.0,1.0,39090.0,39450.0,39060.0,39140.0,216411.0
2025-03-24,13210,39300.0,39310.0,39100.0,39110.0,0,0,157385.0,0.0,1.0,39300.0,39310.0,39100.0,39110.0,157385.0
2025-03-25,13210,39460.0,39590.0,39160.0,39260.0,0,0,264917.0,0.0,1.0,39460.0,39590.0,39160.0,39260.0,264917.0
2025-03-26,13210,39590.0,39700.0,39350.0,39520.0,0,0,291935.0,0.0,1.0,39590.0,39700.0,39350.0,39520.0,291935.0
2025-03-27,13210,39160.0,39330.0,39010.0,39220.0,0,0,255711.0,0.0,1.0,39160.0,39330.0,39010.0,39220.0,255711.0
2025-03-28,13210,39100.0,39120.0,38620.0,38840.0,0,0,289914.0,0.0,1.0,39100.0,39120.0,38620.0,38840.0,289914.0
2025-03-31,13210,37690.0,37700.0,37240.0,37360.0,0,0,778511.0,0.0,1.0,37690.0,37700.0,37240.0,37360.0,778511.0
2025-04-01,13210,37660.0,37740.0,37220.0,37340.0,0,0,401462.0,0.0,1.0,37660.0,37740.0,37220.0,37340.0,401462.0
2025-04-02,13210,37450.0,37490.0,37110.0,37410.0,0,0,324167.0,0.0,1.0,37450.0,37490.0,37110.0,37410.0,324167.0
2025-04-03,13210,35710.0,36510.0,35620.0,36430.0,0,0,1155256.0,0.0,1.0,35710.0,36510.0,35620.0,36430.0,1155256.0
2025-04-04,13210,35700.0,35950.0,34860.0,35440.0,0,0,1444053.0,0.0,1.0,35700.0,35950.0,34860.0,35440.0,1444053.0
2025-04-07,13210,32450.0,33490.0,32110.0,32650.0,0,0,1370986.0,0.0,1.0,32450.0,33490.0,32110.0,32650.0,1370986.0
2025-04-08,13210,34020.0,34840.0,34020.0,34550.0,0,0,675869.0,0.0,1.0,34020.0,34840.0,34020.0,34550.0,675869.0
2025-04-09,13210,33680.0,33780.0,32750.0,33750.0,0,0,803330.0,0.0,1.0,33680.0,33780.0,32750.0,33750.0,803330.0
2025-04-10,13210,36380.0,36520.0,35730.0,36120.0,0,0,922961.0,0.0,1.0,36380.0,36520.0,35730.0,36120.0,922961.0
2025-04-11,13210,34360.0,35280.0,34190.0,35220.0,0,0,629142.0,0.0,1.0,34360.0,35280.0,34190.0,35220.0,629142.0
2025-04-14,13210,35590.0,35950.0,35490.0,35630.0,0,0,414641.0,0.0,1.0,35590.0,35950.0,35490.0,35630.0,414641.0
2025-04-15,13210,35990.0,36100.0,35900.0,35910.0,0,0,301154.0,0.0,1.0,35990.0,36100.0,35900.0,35910.0,301154.0
2025-04-16,13210,35860.0,35920.0,35260.0,35500.0,0,0,391959.0,0.0,1.0,35860.0,35920.0,35260.0,35500.0,391959.0
2025-04-17,13210,35610.0,36010.0,35550.0,35980.0,0,0,449138.0,0.0,1.0,35610.0,36010.0,35550.0,35980.0,449138.0
2025-04-18,13210,36110.0,36400.0,35870.0,36390.0,0,0,313760.0,0.0,1.0,36110.0,36400.0,35870.0,36390.0,313760.0
2025-04-21,13210,36130.0,36240.0,35830.0,35900.0,0,0,259402.0,0.0,1.0,36130.0,36240.0,35830.0,35900.0,259402.0
2025-04-22,13210,35790.0,35970.0,35730.0,35860.0,0,0,338463.0,0.0,1.0,35790.0,35970.0,35730.0,35860.0,338463.0
